_vname_,_label_,_x_,_yhat_,_ids_
r1_1,model_1b_rf_explainer,2.5,0.5842418282524688,0
r1_1,model_1b_rf_explainer,2.56,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.62,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.6799999999999997,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.74,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.8,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.86,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.92,0.5964128675411341,0
r1_1,model_1b_rf_explainer,2.98,0.5964128675411341,0
r1_1,model_1b_rf_explainer,3.04,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.1,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.16,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.2199999999999998,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.28,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.34,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.4,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.46,0.5964690177172843,0
r1_1,model_1b_rf_explainer,3.52,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.58,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.6399999999999997,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.6999999999999997,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.76,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.82,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.88,0.601518795259066,0
r1_1,model_1b_rf_explainer,3.94,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.0,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.0600000000000005,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.12,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.18,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.24,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.3,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.359999999999999,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.42,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.48,0.601518795259066,0
r1_1,model_1b_rf_explainer,4.54,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.6,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.66,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.72,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.779999999999999,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.84,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.9,0.6177330122442447,0
r1_1,model_1b_rf_explainer,4.96,0.6177330122442447,0
r1_1,model_1b_rf_explainer,5.02,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.08,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.14,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.2,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.26,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.32,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.38,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.4399999999999995,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.5,0.6177419011331337,0
r1_1,model_1b_rf_explainer,5.56,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.62,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.68,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.74,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.8,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.859999999999999,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.92,0.622825222544657,0
r1_1,model_1b_rf_explainer,5.9799999999999995,0.622825222544657,0
r1_1,model_1b_rf_explainer,6.04,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.1,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.16,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.22,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.279999999999999,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.34,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.3999999999999995,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.46,0.6228465188409533,0
r1_1,model_1b_rf_explainer,6.52,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.58,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.64,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.7,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.76,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.819999999999999,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.88,0.6263418564768551,0
r1_1,model_1b_rf_explainer,6.9399999999999995,0.6263418564768551,0
r1_1,model_1b_rf_explainer,7.0,0.6263418564768551,0
i11_health_Very willing,model_1b_rf_explainer,0.0,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.01,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.02,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.03,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.04,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.05,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.06,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.07,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.08,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.09,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.1,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.11,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.12,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.13,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.14,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.15,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.16,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.17,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.18,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.19,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.2,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.21,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.22,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.23,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.24,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.25,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.26,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.27,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.28,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.29,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.3,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.31,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.32,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.33,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.34,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.35000000000000003,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.36,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.37,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.38,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.39,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.4,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.41000000000000003,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.42,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.43,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.44,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.45,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.46,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.47000000000000003,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.48,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.49,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.5,0.5784654085470557,0
i11_health_Very willing,model_1b_rf_explainer,0.51,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.52,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.53,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.54,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.55,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.56,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.5700000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.58,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.59,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.6,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.61,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.62,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.63,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.64,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.65,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.66,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.67,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.68,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.6900000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.7000000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.71,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.72,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.73,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.74,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.75,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.76,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.77,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.78,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.79,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.8,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.81,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.8200000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.8300000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.84,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.85,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.86,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.87,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.88,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.89,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.9,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.91,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.92,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.93,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.9400000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.9500000000000001,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.96,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.97,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.98,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,0.99,0.6355695146229003,0
i11_health_Very willing,model_1b_rf_explainer,1.0,0.6355695146229003,0
age,model_1b_rf_explainer,18.0,0.6513422831647305,0
age,model_1b_rf_explainer,18.77,0.6521929105784925,0
age,model_1b_rf_explainer,19.54,0.6524832356194937,0
age,model_1b_rf_explainer,20.31,0.6524832356194937,0
age,model_1b_rf_explainer,21.08,0.653621190563767,0
age,model_1b_rf_explainer,21.85,0.6520254838998767,0
age,model_1b_rf_explainer,22.62,0.6505764789822447,0
age,model_1b_rf_explainer,23.39,0.6507642333472541,0
age,model_1b_rf_explainer,24.16,0.6500995073784289,0
age,model_1b_rf_explainer,24.93,0.6474212706436528,0
age,model_1b_rf_explainer,25.7,0.6463940849050732,0
age,model_1b_rf_explainer,26.47,0.6465080784484423,0
age,model_1b_rf_explainer,27.240000000000002,0.645080646459072,0
age,model_1b_rf_explainer,28.009999999999998,0.6415341731207452,0
age,model_1b_rf_explainer,28.78,0.6398093115635272,0
age,model_1b_rf_explainer,29.55,0.6396829251387463,0
age,model_1b_rf_explainer,30.32,0.6398129497539559,0
age,model_1b_rf_explainer,31.09,0.6394781550381703,0
age,model_1b_rf_explainer,31.86,0.6369765408493128,0
age,model_1b_rf_explainer,32.63,0.6350183090383362,0
age,model_1b_rf_explainer,33.4,0.6349480729409458,0
age,model_1b_rf_explainer,34.17,0.6353294916496729,0
age,model_1b_rf_explainer,34.94,0.6356839006995345,0
age,model_1b_rf_explainer,35.71,0.6356129504478507,0
age,model_1b_rf_explainer,36.480000000000004,0.6357365186434037,0
age,model_1b_rf_explainer,37.25,0.6316370414641491,0
age,model_1b_rf_explainer,38.019999999999996,0.6311657877651068,0
age,model_1b_rf_explainer,38.79,0.624190038267169,0
age,model_1b_rf_explainer,39.56,0.6255008751866881,0
age,model_1b_rf_explainer,40.33,0.6252831213819688,0
age,model_1b_rf_explainer,41.1,0.6240660290968907,0
age,model_1b_rf_explainer,41.870000000000005,0.6247282761042764,0
age,model_1b_rf_explainer,42.64,0.6258457002418352,0
age,model_1b_rf_explainer,43.41,0.6261119718528433,0
age,model_1b_rf_explainer,44.18,0.6252809494203785,0
age,model_1b_rf_explainer,44.95,0.6213907412753874,0
age,model_1b_rf_explainer,45.72,0.617232960860205,0
age,model_1b_rf_explainer,46.49,0.6171924687182282,0
age,model_1b_rf_explainer,47.260000000000005,0.6147567565690504,0
age,model_1b_rf_explainer,48.03,0.6170901255203642,0
age,model_1b_rf_explainer,48.8,0.6163273262335485,0
age,model_1b_rf_explainer,49.57,0.6118493788133198,0
age,model_1b_rf_explainer,50.34,0.61164924984621,0
age,model_1b_rf_explainer,51.11,0.6084065115444914,0
age,model_1b_rf_explainer,51.88,0.6091820316735812,0
age,model_1b_rf_explainer,52.65,0.6091590287511757,0
age,model_1b_rf_explainer,53.42,0.6092407717465044,0
age,model_1b_rf_explainer,54.19,0.608486375063048,0
age,model_1b_rf_explainer,54.96,0.6081514338867493,0
age,model_1b_rf_explainer,55.730000000000004,0.6052210208977897,0
age,model_1b_rf_explainer,56.5,0.6052451455959397,0
age,model_1b_rf_explainer,57.27,0.6050175976980302,0
age,model_1b_rf_explainer,58.04,0.6020287077378005,0
age,model_1b_rf_explainer,58.81,0.5977440361424684,0
age,model_1b_rf_explainer,59.58,0.5923275843159537,0
age,model_1b_rf_explainer,60.35,0.5923335750993638,0
age,model_1b_rf_explainer,61.120000000000005,0.5925651943800633,0
age,model_1b_rf_explainer,61.89,0.5943992425135751,0
age,model_1b_rf_explainer,62.660000000000004,0.5909373690943917,0
age,model_1b_rf_explainer,63.43,0.5908812119130936,0
age,model_1b_rf_explainer,64.2,0.5842715472468629,0
age,model_1b_rf_explainer,64.97,0.581856095110822,0
age,model_1b_rf_explainer,65.74000000000001,0.5798279421987625,0
age,model_1b_rf_explainer,66.50999999999999,0.5800104010321202,0
age,model_1b_rf_explainer,67.28,0.5798316020272493,0
age,model_1b_rf_explainer,68.05000000000001,0.5817701682152323,0
age,model_1b_rf_explainer,68.82,0.5543929733951671,0
age,model_1b_rf_explainer,69.59,0.5549807155655354,0
age,model_1b_rf_explainer,70.36,0.5546091367470757,0
age,model_1b_rf_explainer,71.13,0.5547373211027784,0
age,model_1b_rf_explainer,71.9,0.5537073902751967,0
age,model_1b_rf_explainer,72.67,0.5531963997388534,0
age,model_1b_rf_explainer,73.44,0.5531245523114445,0
age,model_1b_rf_explainer,74.21000000000001,0.549898330481467,0
age,model_1b_rf_explainer,74.98,0.5521229099788719,0
age,model_1b_rf_explainer,75.75,0.5505632441536706,0
age,model_1b_rf_explainer,76.52000000000001,0.5498131828242341,0
age,model_1b_rf_explainer,77.28999999999999,0.5498131828242341,0
age,model_1b_rf_explainer,78.06,0.547929996433529,0
age,model_1b_rf_explainer,78.83,0.5512145743030452,0
age,model_1b_rf_explainer,79.6,0.5516432672659755,0
age,model_1b_rf_explainer,80.37,0.5516432672659755,0
age,model_1b_rf_explainer,81.14,0.5567023245353683,0
age,model_1b_rf_explainer,81.91,0.5597132073512475,0
age,model_1b_rf_explainer,82.68,0.5597132073512475,0
age,model_1b_rf_explainer,83.45,0.5597132073512475,0
age,model_1b_rf_explainer,84.22,0.5597132073512475,0
age,model_1b_rf_explainer,84.99,0.5597132073512475,0
age,model_1b_rf_explainer,85.76,0.5597132073512475,0
age,model_1b_rf_explainer,86.53,0.5597132073512475,0
age,model_1b_rf_explainer,87.3,0.5597132073512475,0
age,model_1b_rf_explainer,88.07000000000001,0.5597132073512475,0
age,model_1b_rf_explainer,88.84,0.5597132073512475,0
age,model_1b_rf_explainer,89.61,0.5597132073512475,0
age,model_1b_rf_explainer,90.38,0.5597132073512475,0
age,model_1b_rf_explainer,91.15,0.5597132073512475,0
age,model_1b_rf_explainer,91.92,0.5597132073512475,0
age,model_1b_rf_explainer,92.69,0.5597132073512475,0
age,model_1b_rf_explainer,93.46000000000001,0.5597132073512475,0
age,model_1b_rf_explainer,94.23,0.5597132073512475,0
age,model_1b_rf_explainer,95.0,0.5597132073512475,0
state_Western Australia,model_1b_rf_explainer,0.0,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.01,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.02,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.03,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.04,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.05,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.06,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.07,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.08,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.09,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.1,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.11,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.12,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.13,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.14,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.15,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.16,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.17,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.18,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.19,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.2,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.21,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.22,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.23,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.24,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.25,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.26,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.27,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.28,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.29,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.3,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.31,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.32,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.33,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.34,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.35000000000000003,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.36,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.37,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.38,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.39,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.4,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.41000000000000003,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.42,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.43,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.44,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.45,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.46,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.47000000000000003,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.48,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.49,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.5,0.6349296874034763,0
state_Western Australia,model_1b_rf_explainer,0.51,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.52,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.53,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.54,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.55,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.56,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.5700000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.58,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.59,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.6,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.61,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.62,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.63,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.64,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.65,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.66,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.67,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.68,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.6900000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.7000000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.71,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.72,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.73,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.74,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.75,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.76,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.77,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.78,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.79,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.8,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.81,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.8200000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.8300000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.84,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.85,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.86,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.87,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.88,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.89,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.9,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.91,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.92,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.93,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.9400000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.9500000000000001,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.96,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.97,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.98,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,0.99,0.34253947845470994,0
state_Western Australia,model_1b_rf_explainer,1.0,0.34253947845470994,0
state_Queensland,model_1b_rf_explainer,0.0,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.01,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.02,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.03,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.04,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.05,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.06,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.07,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.08,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.09,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.1,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.11,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.12,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.13,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.14,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.15,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.16,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.17,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.18,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.19,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.2,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.21,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.22,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.23,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.24,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.25,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.26,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.27,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.28,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.29,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.3,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.31,0.6863053706982382,0
state_Queensland,model_1b_rf_explainer,0.32,0.6863053706982382,0
