_vname_,_label_,_x_,_yhat_,_ids_
household_size,model_2b_rf_explainer,2.8200000000000003,0.5901037185006679,0
household_size,model_2b_rf_explainer,2.89,0.5901037185006679,0
household_size,model_2b_rf_explainer,2.96,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.0300000000000002,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.1,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.1700000000000004,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.24,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.31,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.3800000000000003,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.45,0.5901037185006679,0
household_size,model_2b_rf_explainer,3.5200000000000005,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.5900000000000003,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.66,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.7300000000000004,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.8000000000000003,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.87,0.5908769580072966,0
household_size,model_2b_rf_explainer,3.9400000000000004,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.01,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.08,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.15,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.220000000000001,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.290000000000001,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.36,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.43,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.5,0.5908769580072966,0
household_size,model_2b_rf_explainer,4.57,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.640000000000001,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.710000000000001,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.78,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.8500000000000005,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.92,0.5900357461515378,0
household_size,model_2b_rf_explainer,4.99,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.0600000000000005,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.130000000000001,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.2,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.2700000000000005,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.340000000000001,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.41,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.48,0.5900357461515378,0
household_size,model_2b_rf_explainer,5.550000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.62,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.69,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.760000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.83,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.9,0.5881130024927151,0
household_size,model_2b_rf_explainer,5.970000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.040000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.11,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.180000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.250000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.32,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.390000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.460000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.53,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.6000000000000005,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.670000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.74,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.8100000000000005,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.880000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,6.95,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.0200000000000005,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.090000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.16,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.23,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.300000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.370000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.44,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.510000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.580000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.65,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.720000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.790000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.86,0.5881130024927151,0
household_size,model_2b_rf_explainer,7.930000000000001,0.5881130024927151,0
household_size,model_2b_rf_explainer,8.0,0.5881130024927151,0
cantril_ladder,model_2b_rf_explainer,0.0,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.1,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.2,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.30000000000000004,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.4,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.5,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.6000000000000001,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.7000000000000001,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.8,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,0.9,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.0,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.1,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.2000000000000002,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.3,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.4000000000000001,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.5,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.6,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.7000000000000002,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.8,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,1.9000000000000001,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.0,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.1,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.2,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.3000000000000003,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.4000000000000004,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.5,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.6,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.7,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.8000000000000003,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,2.9000000000000004,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.0,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.1,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.2,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.3000000000000003,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.4000000000000004,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.5,0.5909990472201776,0
cantril_ladder,model_2b_rf_explainer,3.6,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,3.7,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,3.8000000000000003,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,3.9000000000000004,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.0,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.1000000000000005,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.2,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.3,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.4,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.5,0.5898841395981858,0
cantril_ladder,model_2b_rf_explainer,4.6000000000000005,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,4.7,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,4.800000000000001,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,4.9,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.0,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.1000000000000005,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.2,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.300000000000001,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.4,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.5,0.5888163003839219,0
cantril_ladder,model_2b_rf_explainer,5.6000000000000005,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,5.7,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,5.800000000000001,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,5.9,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.0,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.1000000000000005,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.2,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.300000000000001,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.4,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.5,0.5859762496799629,0
cantril_ladder,model_2b_rf_explainer,6.6000000000000005,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,6.7,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,6.800000000000001,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,6.9,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.0,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.1000000000000005,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.2,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.300000000000001,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.4,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.5,0.5836842120721301,0
cantril_ladder,model_2b_rf_explainer,7.6000000000000005,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,7.7,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,7.800000000000001,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,7.9,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.0,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.1,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.200000000000001,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.3,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.4,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.5,0.5822934791083093,0
cantril_ladder,model_2b_rf_explainer,8.6,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,8.700000000000001,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,8.8,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,8.9,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.0,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.1,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.200000000000001,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.3,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.4,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.5,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.600000000000001,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.700000000000001,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.8,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,9.9,0.5825231656546938,0
cantril_ladder,model_2b_rf_explainer,10.0,0.5825231656546938,0
r1_2,model_2b_rf_explainer,1.0,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.06,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.12,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.18,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.24,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.3,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.3599999999999999,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.42,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.48,0.5799637581879536,0
r1_2,model_2b_rf_explainer,1.54,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.6,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.66,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.72,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.78,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.8399999999999999,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.9,0.5819313064917178,0
r1_2,model_2b_rf_explainer,1.96,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.02,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.08,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.1399999999999997,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.2,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.26,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.32,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.38,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.44,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.5,0.5819313064917178,0
r1_2,model_2b_rf_explainer,2.56,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.62,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.6799999999999997,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.74,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.8,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.86,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.92,0.5852963641156419,0
r1_2,model_2b_rf_explainer,2.98,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.04,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.1,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.16,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.2199999999999998,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.28,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.34,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.4,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.46,0.5852963641156419,0
r1_2,model_2b_rf_explainer,3.52,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.58,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.6399999999999997,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.6999999999999997,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.76,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.82,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.88,0.5835571907156498,0
r1_2,model_2b_rf_explainer,3.94,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.0,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.0600000000000005,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.12,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.18,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.24,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.3,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.359999999999999,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.42,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.48,0.5835571907156498,0
r1_2,model_2b_rf_explainer,4.54,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.6,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.66,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.72,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.779999999999999,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.84,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.9,0.5859099847773787,0
r1_2,model_2b_rf_explainer,4.96,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.02,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.08,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.14,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.2,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.26,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.32,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.38,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.4399999999999995,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.5,0.5859099847773787,0
r1_2,model_2b_rf_explainer,5.56,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.62,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.68,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.74,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.8,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.859999999999999,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.92,0.5952960475172693,0
r1_2,model_2b_rf_explainer,5.9799999999999995,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.04,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.1,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.16,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.22,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.279999999999999,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.34,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.3999999999999995,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.46,0.5952960475172693,0
r1_2,model_2b_rf_explainer,6.52,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.58,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.64,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.7,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.76,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.819999999999999,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.88,0.5926075149412176,0
r1_2,model_2b_rf_explainer,6.9399999999999995,0.5926075149412176,0
r1_2,model_2b_rf_explainer,7.0,0.5926075149412176,0
i9_health_Yes,model_2b_rf_explainer,0.0,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.01,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.02,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.03,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.04,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.05,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.06,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.07,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.08,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.09,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.1,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.11,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.12,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.13,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.14,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.15,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.16,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.17,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.18,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.19,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.2,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.21,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.22,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.23,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.24,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.25,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.26,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.27,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.28,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.29,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.3,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.31,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.32,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.33,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.34,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.35000000000000003,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.36,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.37,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.38,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.39,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.4,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.41000000000000003,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.42,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.43,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.44,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.45,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.46,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.47000000000000003,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.48,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.49,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.5,0.5592950323260032,0
i9_health_Yes,model_2b_rf_explainer,0.51,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.52,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.53,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.54,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.55,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.56,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.5700000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.58,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.59,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.6,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.61,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.62,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.63,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.64,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.65,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.66,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.67,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.68,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.6900000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.7000000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.71,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.72,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.73,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.74,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.75,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.76,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.77,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.78,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.79,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.8,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.81,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.8200000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.8300000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.84,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.85,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.86,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.87,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.88,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.89,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.9,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.91,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.92,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.93,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.9400000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.9500000000000001,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.96,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.97,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.98,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,0.99,0.6025587730380478,0
i9_health_Yes,model_2b_rf_explainer,1.0,0.6025587730380478,0
age,model_2b_rf_explainer,18.0,0.5848670060807706,0
age,model_2b_rf_explainer,18.77,0.5848670060807706,0
age,model_2b_rf_explainer,19.54,0.5848670060807706,0
age,model_2b_rf_explainer,20.31,0.5848670060807706,0
age,model_2b_rf_explainer,21.08,0.5901835145162752,0
age,model_2b_rf_explainer,21.85,0.5905021831655285,0
age,model_2b_rf_explainer,22.62,0.590904004179142,0
age,model_2b_rf_explainer,23.39,0.5909662128924146,0
age,model_2b_rf_explainer,24.16,0.5920514979733181,0
age,model_2b_rf_explainer,24.93,0.5969226219936007,0
age,model_2b_rf_explainer,25.7,0.597409874576037,0
age,model_2b_rf_explainer,26.47,0.597409874576037,0
age,model_2b_rf_explainer,27.240000000000002,0.598185049299561,0
age,model_2b_rf_explainer,28.009999999999998,0.5983478587759337,0
age,model_2b_rf_explainer,28.78,0.5970306642823483,0
age,model_2b_rf_explainer,29.55,0.5965704056527863,0
age,model_2b_rf_explainer,30.32,0.5965704056527863,0
age,model_2b_rf_explainer,31.09,0.5961879135534156,0
age,model_2b_rf_explainer,31.86,0.5950436468063054,0
age,model_2b_rf_explainer,32.63,0.5948003507916032,0
age,model_2b_rf_explainer,33.4,0.5948172655741031,0
age,model_2b_rf_explainer,34.17,0.5948864412985543,0
age,model_2b_rf_explainer,34.94,0.5945229823428066,0
age,model_2b_rf_explainer,35.71,0.5946532090139002,0
age,model_2b_rf_explainer,36.480000000000004,0.5946250586822863,0
age,model_2b_rf_explainer,37.25,0.5949039920201316,0
