_vname_,_label_,_x_,_yhat_,_ids_
age,model_1a_rf_explainer,81.2,0.3890833981694512,0
age,model_1a_rf_explainer,82.0,0.3890833981694512,0
age,model_1a_rf_explainer,82.8,0.3921037189967844,0
age,model_1a_rf_explainer,83.60000000000001,0.39349676288956503,0
age,model_1a_rf_explainer,84.4,0.39349676288956503,0
age,model_1a_rf_explainer,85.2,0.39545588701525813,0
age,model_1a_rf_explainer,86.0,0.39545588701525813,0
age,model_1a_rf_explainer,86.8,0.39545588701525813,0
age,model_1a_rf_explainer,87.60000000000001,0.39545588701525813,0
age,model_1a_rf_explainer,88.4,0.39545588701525813,0
age,model_1a_rf_explainer,89.2,0.39545588701525813,0
age,model_1a_rf_explainer,90.0,0.39545588701525813,0
age,model_1a_rf_explainer,90.8,0.39545588701525813,0
age,model_1a_rf_explainer,91.60000000000001,0.39545588701525813,0
age,model_1a_rf_explainer,92.4,0.39545588701525813,0
age,model_1a_rf_explainer,93.2,0.39545588701525813,0
age,model_1a_rf_explainer,94.0,0.39545588701525813,0
age,model_1a_rf_explainer,94.80000000000001,0.39545588701525813,0
age,model_1a_rf_explainer,95.60000000000001,0.39545588701525813,0
age,model_1a_rf_explainer,96.4,0.39545588701525813,0
age,model_1a_rf_explainer,97.2,0.39545588701525813,0
age,model_1a_rf_explainer,98.0,0.39545588701525813,0
week_number,model_1a_rf_explainer,1.0,0.3540828860141523,0
week_number,model_1a_rf_explainer,1.3599999999999999,0.3540828860141523,0
week_number,model_1a_rf_explainer,1.72,0.35260905993026076,0
week_number,model_1a_rf_explainer,2.08,0.35260905993026076,0
week_number,model_1a_rf_explainer,2.44,0.35260905993026076,0
week_number,model_1a_rf_explainer,2.8,0.3581272993401271,0
week_number,model_1a_rf_explainer,3.16,0.35812123873406654,0
week_number,model_1a_rf_explainer,3.52,0.39873196703211883,0
week_number,model_1a_rf_explainer,3.88,0.39873196703211883,0
week_number,model_1a_rf_explainer,4.24,0.3984638141058322,0
week_number,model_1a_rf_explainer,4.6,0.4022879788630316,0
week_number,model_1a_rf_explainer,4.96,0.4022879788630316,0
week_number,model_1a_rf_explainer,5.32,0.4022160371701798,0
week_number,model_1a_rf_explainer,5.68,0.4027659847116255,0
week_number,model_1a_rf_explainer,6.04,0.40276053894965796,0
week_number,model_1a_rf_explainer,6.3999999999999995,0.40276053894965796,0
week_number,model_1a_rf_explainer,6.76,0.4026150760728471,0
week_number,model_1a_rf_explainer,7.12,0.40138192725086475,0
week_number,model_1a_rf_explainer,7.4799999999999995,0.40138192725086475,0
week_number,model_1a_rf_explainer,7.84,0.4014199016381541,0
week_number,model_1a_rf_explainer,8.2,0.4014041369757955,0
week_number,model_1a_rf_explainer,8.559999999999999,0.4026470186411576,0
week_number,model_1a_rf_explainer,8.92,0.4026470186411576,0
week_number,model_1a_rf_explainer,9.28,0.4027247198310353,0
week_number,model_1a_rf_explainer,9.64,0.40595185119635574,0
week_number,model_1a_rf_explainer,10.0,0.40595185119635574,0
week_number,model_1a_rf_explainer,10.36,0.4060495081359458,0
week_number,model_1a_rf_explainer,10.719999999999999,0.4077018075972788,0
week_number,model_1a_rf_explainer,11.08,0.4077209696705543,0
week_number,model_1a_rf_explainer,11.44,0.4077209696705543,0
week_number,model_1a_rf_explainer,11.799999999999999,0.4079290817763516,0
week_number,model_1a_rf_explainer,12.16,0.40976328035600623,0
week_number,model_1a_rf_explainer,12.52,0.40998609440116374,0
week_number,model_1a_rf_explainer,12.879999999999999,0.40998609440116374,0
week_number,model_1a_rf_explainer,13.24,0.41002531942450643,0
week_number,model_1a_rf_explainer,13.6,0.4182243839739254,0
week_number,model_1a_rf_explainer,13.959999999999999,0.4182243839739254,0
week_number,model_1a_rf_explainer,14.32,0.418347495549203,0
week_number,model_1a_rf_explainer,14.68,0.45908238691692543,0
week_number,model_1a_rf_explainer,15.04,0.45929448864952954,0
week_number,model_1a_rf_explainer,15.399999999999999,0.45929448864952954,0
week_number,model_1a_rf_explainer,15.76,0.45978891921045906,0
week_number,model_1a_rf_explainer,16.119999999999997,0.4599330778127606,0
week_number,model_1a_rf_explainer,16.479999999999997,0.4599330778127606,0
week_number,model_1a_rf_explainer,16.84,0.4604586629685684,0
week_number,model_1a_rf_explainer,17.2,0.460330968989101,0
week_number,model_1a_rf_explainer,17.56,0.45201323636104934,0
week_number,model_1a_rf_explainer,17.919999999999998,0.45201323636104934,0
week_number,model_1a_rf_explainer,18.28,0.4519649186668023,0
week_number,model_1a_rf_explainer,18.64,0.447321121287958,0
week_number,model_1a_rf_explainer,19.0,0.447321121287958,0
week_number,model_1a_rf_explainer,19.36,0.4471236475101487,0
week_number,model_1a_rf_explainer,19.72,0.44399404250437063,0
week_number,model_1a_rf_explainer,20.08,0.44389982444936826,0
week_number,model_1a_rf_explainer,20.439999999999998,0.44389982444936826,0
week_number,model_1a_rf_explainer,20.8,0.4433934048169643,0
week_number,model_1a_rf_explainer,21.16,0.44339048056000036,0
week_number,model_1a_rf_explainer,21.52,0.4428005281556027,0
week_number,model_1a_rf_explainer,21.88,0.4428005281556027,0
week_number,model_1a_rf_explainer,22.24,0.4427007382396363,0
week_number,model_1a_rf_explainer,22.599999999999998,0.4453100308014866,0
week_number,model_1a_rf_explainer,22.96,0.4453100308014866,0
week_number,model_1a_rf_explainer,23.32,0.44556741934389504,0
week_number,model_1a_rf_explainer,23.68,0.44694135194693463,0
week_number,model_1a_rf_explainer,24.04,0.44722596733155,0
week_number,model_1a_rf_explainer,24.4,0.44722596733155,0
week_number,model_1a_rf_explainer,24.759999999999998,0.44695787178340635,0
week_number,model_1a_rf_explainer,25.119999999999997,0.44723838600083277,0
week_number,model_1a_rf_explainer,25.48,0.44723838600083277,0
week_number,model_1a_rf_explainer,25.84,0.4481712794898192,0
week_number,model_1a_rf_explainer,26.2,0.4485083670319068,0
week_number,model_1a_rf_explainer,26.56,0.5069265281953392,0
week_number,model_1a_rf_explainer,26.919999999999998,0.5069265281953392,0
week_number,model_1a_rf_explainer,27.279999999999998,0.5069265281953392,0
week_number,model_1a_rf_explainer,27.64,0.5066209209139649,0
week_number,model_1a_rf_explainer,28.0,0.5066209209139649,0
week_number,model_1a_rf_explainer,28.36,0.5066619465549906,0
week_number,model_1a_rf_explainer,28.72,0.5057008013543804,0
week_number,model_1a_rf_explainer,29.08,0.505936356909936,0
week_number,model_1a_rf_explainer,29.439999999999998,0.505936356909936,0
week_number,model_1a_rf_explainer,29.799999999999997,0.5047734988245031,0
week_number,model_1a_rf_explainer,30.16,0.5047734988245031,0
week_number,model_1a_rf_explainer,30.52,0.5047321009750407,0
week_number,model_1a_rf_explainer,30.88,0.5047321009750407,0
week_number,model_1a_rf_explainer,31.24,0.5047321009750407,0
week_number,model_1a_rf_explainer,31.599999999999998,0.5047321009750407,0
week_number,model_1a_rf_explainer,31.959999999999997,0.5047321009750407,0
week_number,model_1a_rf_explainer,32.32,0.5047321009750407,0
week_number,model_1a_rf_explainer,32.68,0.5048165454194851,0
week_number,model_1a_rf_explainer,33.04,0.5048165454194851,0
week_number,model_1a_rf_explainer,33.4,0.5048165454194851,0
week_number,model_1a_rf_explainer,33.76,0.5048165454194851,0
week_number,model_1a_rf_explainer,34.12,0.5048165454194851,0
week_number,model_1a_rf_explainer,34.48,0.5048165454194851,0
week_number,model_1a_rf_explainer,34.839999999999996,0.5051284160978264,0
week_number,model_1a_rf_explainer,35.199999999999996,0.5051284160978264,0
week_number,model_1a_rf_explainer,35.56,0.5051284160978264,0
week_number,model_1a_rf_explainer,35.92,0.5051284160978264,0
week_number,model_1a_rf_explainer,36.28,0.5051284160978264,0
week_number,model_1a_rf_explainer,36.64,0.5051284160978264,0
week_number,model_1a_rf_explainer,37.0,0.5051284160978264,0
state_New South Wales,model_1a_rf_explainer,0.0,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.01,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.02,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.03,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.04,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.05,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.06,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.07,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.08,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.09,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.1,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.11,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.12,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.13,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.14,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.15,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.16,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.17,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.18,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.19,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.2,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.21,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.22,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.23,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.24,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.25,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.26,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.27,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.28,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.29,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.3,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.31,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.32,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.33,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.34,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.35000000000000003,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.36,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.37,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.38,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.39,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.4,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.41000000000000003,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.42,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.43,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.44,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.45,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.46,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.47000000000000003,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.48,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.49,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.5,0.30990185502790885,0
state_New South Wales,model_1a_rf_explainer,0.51,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.52,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.53,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.54,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.55,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.56,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.5700000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.58,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.59,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.6,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.61,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.62,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.63,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.64,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.65,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.66,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.67,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.68,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.6900000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.7000000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.71,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.72,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.73,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.74,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.75,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.76,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.77,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.78,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.79,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.8,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.81,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.8200000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.8300000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.84,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.85,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.86,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.87,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.88,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.89,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.9,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.91,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.92,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.93,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.9400000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.9500000000000001,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.96,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.97,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.98,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,0.99,0.48977498727745766,0
state_New South Wales,model_1a_rf_explainer,1.0,0.48977498727745766,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.0,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.04,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.08,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.12,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.16,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.2,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.24,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.28,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.32,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.3599999999999999,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.4,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.44,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.48,0.2482623932756459,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.52,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.56,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6400000000000001,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.6800000000000002,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.72,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.76,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.8,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.8399999999999999,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.88,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.92,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,1.96,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.0,0.2791355767643255,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.04,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.08,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.12,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.16,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.2,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.24,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.2800000000000002,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.3200000000000003,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.3600000000000003,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.4000000000000004,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.44,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.48,0.2791534555522043,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.52,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.56,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.6,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.64,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.6799999999999997,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.7199999999999998,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.76,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.8,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.84,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.88,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.92,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,2.96,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.0,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.04,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.08,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.12,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.16,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.2,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.24,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.2800000000000002,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.32,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.36,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.4,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.44,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.48,0.3186349154589372,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.52,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.56,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.6,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.64,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.68,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.72,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.7600000000000002,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.8000000000000003,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.84,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.88,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.92,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,3.96,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.0,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.04,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.08,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.12,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.16,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.2,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.24,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.28,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.32,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.359999999999999,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.4,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.4399999999999995,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.48,0.4617114606717246,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.52,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.5600000000000005,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.6,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.640000000000001,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.68,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.720000000000001,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.76,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.800000000000001,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.84,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.88,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.92,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,4.96,0.503885220273801,0
protective_behaviour_nomask_scale,model_1a_rf_explainer,5.0,0.503885220273801,0
